model,mode,elapsedTime
7b-chatQG10,norm,5.065
7b-chatQG10,norm,5.136
7b-chatQG10,norm,5.09
7b-chatQG10,norm,5.103
7b-chatAE11,norm,5.089
7b-chatQG10,norm,5.078
7b-chatQG10,norm,5.091
7b-chatQG10,norm,5.108
7b-chatQG10,norm,5.078
7b-chatQG10,norm,5.095
7b-chatAE11,norm,5.063
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.04
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.264
7b-chatQG10,norm,5.314
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.034
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.196
7b-chatQG10,norm,5.077
7b-chatQG10,norm,5.036
7b-chatQG10,norm,5.036
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.039
7b-chatAE11,norm,5.038
7b-chatQG10,norm,5.035
7b-chatQG10,norm,5.037
7b-chatQG10,norm,5.039
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.036
7b-chatQG10,norm,5.038
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.038
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.077
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.039
7b-chatAE11,norm,5.036
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.037
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.039
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.039
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.037
7b-chatAE11,norm,5.038
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.045
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.045
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.044
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.052
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.052
7b-chatAE11,norm,5.051
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.221
7b-chatQG10,norm,5.224
7b-chatQG10,norm,5.292
7b-chatQG10,norm,5.309
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.051
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.055
7b-chatAE11,norm,5.047
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.043
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.044
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.079
7b-chatQG10,norm,5.22
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.141
7b-chatQG10,norm,5.169
7b-chatAE11,norm,5.043
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.065
7b-chatQG10,norm,5.103
7b-chatAE11,norm,5.07
7b-chatQG10,norm,5.121
7b-chatQG10,norm,5.098
7b-chatQG10,norm,5.097
7b-chatQG10,norm,5.107
7b-chatQG10,norm,5.101
7b-chatQG10,norm,5.097
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.113
7b-chatAE11,norm,5.083
7b-chatQG10,norm,5.064
7b-chatQG10,norm,5.103
7b-chatQG10,norm,5.082
7b-chatQG10,norm,5.091
7b-chatQG10,norm,5.081
7b-chatQG10,norm,5.104
7b-chatQG10,norm,5.091
7b-chatQG10,norm,5.064
7b-chatAE11,norm,5.066
7b-chatQG10,norm,5.082
7b-chatQG10,norm,5.088
7b-chatQG10,norm,5.106
7b-chatQG10,norm,5.075
7b-chatQG10,norm,5.078
7b-chatQG10,norm,5.102
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.072
7b-chatAE11,norm,5.25
7b-chatQG10,norm,5.27
7b-chatQG10,norm,5.264
7b-chatQG10,norm,5.26
7b-chatQG10,norm,5.261
7b-chatAE11,norm,5.276
7b-chatQG10,norm,5.288
7b-chatQG10,norm,5.237
7b-chatQG10,norm,5.281
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.057
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.201
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.043
7b-chatAE11,norm,5.038
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.04
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.045
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.064
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.067
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.037
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.165
7b-chatQG10,norm,5.165
7b-chatQG10,norm,5.179
7b-chatQG10,norm,5.189
7b-chatQG10,norm,5.254
7b-chatQG10,norm,5.101
7b-chatQG10,norm,5.106
7b-chatQG10,norm,5.089
7b-chatQG10,norm,5.189
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.056
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.075
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.044
7b-chatAE11,norm,5.036
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.038
7b-chatQG10,norm,5.146
7b-chatQG10,norm,5.138
7b-chatQG10,norm,5.291
7b-chatAE11,norm,5.239
7b-chatQG10,norm,5.102
7b-chatQG10,norm,5.136
7b-chatQG10,norm,5.198
7b-chatQG10,norm,5.19
7b-chatQG10,norm,5.036
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.043
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.04
7b-chatAE11,norm,5.035
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.224
7b-chatQG10,norm,5.038
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.043
7b-chatAE11,norm,5.047
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.073
7b-chatQG10,norm,5.043
7b-chatAE11,norm,5.061
7b-chatQG10,norm,5.063
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.309
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.131
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.143
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.146
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.154
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.165
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.043
7b-chatAE11,norm,5.037
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.111
7b-chatQG10,norm,5.039
7b-chatQG10,norm,5.069
7b-chatAE11,norm,5.037
7b-chatQG10,norm,5.22
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.225
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.045
7b-chatAE11,norm,5.043
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.039
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.039
7b-chatQG10,norm,5.039
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.055
7b-chatAE11,norm,5.037
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.061
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.062
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.051
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.066
7b-chatQG10,norm,5.077
7b-chatQG10,norm,5.065
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.056
7b-chatAE11,norm,5.043
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.073
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.051
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.044
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.049
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.063
7b-chatQG10,norm,5.084
7b-chatQG10,norm,5.054
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.198
7b-chatQG10,norm,5.282
7b-chatQG10,norm,5.137
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.09
7b-chatQG10,norm,5.167
7b-chatQG10,norm,5.163
7b-chatQG10,norm,5.227
7b-chatAE11,norm,5.064
7b-chatQG10,norm,5.083
7b-chatQG10,norm,5.179
7b-chatQG10,norm,5.243
7b-chatQG10,norm,5.11
7b-chatQG10,norm,5.204
7b-chatQG10,norm,5.225
7b-chatAE11,norm,5.3
7b-chatQG10,norm,5.125
7b-chatQG10,norm,5.168
7b-chatQG10,norm,5.208
7b-chatQG10,norm,5.133
7b-chatQG10,norm,5.241
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.053
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.068
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.053
7b-chatAE11,norm,5.051
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.062
7b-chatQG10,norm,5.067
7b-chatQG10,norm,5.053
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.236
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.051
7b-chatAE11,norm,5.075
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.053
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.052
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.071
7b-chatAE11,norm,5.048
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.067
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.043
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.067
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.038
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.069
7b-chatQG10,norm,5.056
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.083
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.045
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.116
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.214
7b-chatQG10,norm,5.267
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.044
7b-chatAE11,norm,5.046
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.039
7b-chatQG10,norm,5.037
7b-chatQG10,norm,5.039
7b-chatAE11,norm,5.039
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.043
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.041
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.061
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.058
7b-chatAE11,norm,5.051
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.061
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.081
7b-chatQG10,norm,5.059
7b-chatQG10,norm,5.062
7b-chatQG10,norm,5.057
7b-chatAE11,norm,5.048
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.048
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.055
7b-chatAE11,norm,5.052
7b-chatQG10,norm,5.053
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.065
7b-chatQG10,norm,5.061
7b-chatQG10,norm,5.064
7b-chatQG10,norm,5.058
7b-chatQG10,norm,5.061
7b-chatQG10,norm,5.057
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.059
7b-chatAE11,norm,5.051
7b-chatQG10,norm,5.147
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.105
7b-chatAE11,norm,5.053
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.048
7b-chatAE11,norm,5.164
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.156
7b-chatQG10,norm,5.167
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.047
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.044
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.055
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.042
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.049
7b-chatQG10,norm,5.073
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.056
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.054
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.045
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.05
7b-chatQG10,norm,5.06
7b-chatQG10,norm,5.055
7b-chatAE11,norm,5.05
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.051
7b-chatQG10,norm,5.045
7b-chatAE11,norm,5.044
7b-chatQG10,norm,5.043
7b-chatQG10,norm,5.048
7b-chatQG10,norm,5.052
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.05
7b-chatAE11,norm,5.041
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.04
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.038
7b-chatQG10,norm,5.038
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.042
7b-chatQG10,norm,5.046
7b-chatQG10,norm,5.044
7b-chatQG10,norm,5.049
7b-chatAE11,norm,5.103
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.054
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.047
7b-chatQG10,norm,5.046
7b-chatAE11,norm,5.04
7b-chatQG10,norm,5.041
7b-chatQG10,norm,5.042
